T,current_km,best_km
98.2182171884,-764255594.341,-764255594.341
98.1200480394,-764369761.304,-764369761.304
98.0219770106,-764454932.723,-764454932.723
97.9240040038,-764550820.357,-764550820.357
97.826128921,-764668904.357,-764668904.357
97.7283516644,-764783456.629,-764783456.629
97.6306721362,-764888659.221,-764888659.221
97.5330902388,-764989745.768,-764989745.768
97.4356058745,-765083661.742,-765083661.742
97.3382189459,-765177938.048,-765177938.048
97.2409293555,-765294420.64,-765294420.64
97.1437370061,-765385578.721,-765385578.721
97.0466418006,-765508077.94,-765508077.94
96.9496436417,-765611480.975,-765611480.975
96.8527424325,-765716010.703,-765716010.703
96.7559380761,-765819132.309,-765819132.309
96.6592304757,-765926282.956,-765926282.956
96.5626195346,-766049570.483,-766049570.483
96.4661051562,-766155968.27,-766155968.27
96.3696872439,-766245277.494,-766245573.933
96.2733657014,-766398266.005,-766398266.005
96.1771404323,-766489730.651,-766489730.651
96.0810113404,-766599549.049,-766599712.155
95.9849783296,-766666715.875,-766666715.875
95.8890413038,-766765108.08,-766765108.08
95.7932001671,-766872446.672,-766872446.672
95.6974548237,-766948540.346,-766948824.474
95.6018051777,-767054655.341,-767054655.341
95.5062511336,-767127911.629,-767127911.629
95.4107925959,-767243533.001,-767243533.001
95.315429469,-767340523.948,-767340523.948
95.2201616575,-767464655.957,-767464655.957
95.1249890663,-767543636.909,-767543636.909
95.0299116001,-767619782.815,-767619851.028
94.9349291639,-767729317.981,-767729317.981
94.8400416627,-767827904.37,-767827904.37
94.7452490016,-767925485.67,-767925485.67
94.6505510858,-768050312.835,-768050312.835
94.5559478206,-768157434.094,-768157434.094
94.4614391114,-768259974.371,-768259974.371
94.3670248636,-768362211.676,-768362211.676
94.272704983,-768462406.507,-768462406.507
94.1784793751,-768571983.462,-768571983.462
94.0843479458,-768686778.127,-768686778.127
93.9903106008,-768796329.635,-768796329.635
93.8963672463,-768892504.756,-768892504.756
93.8025177881,-768994683.689,-768994846.795
93.7087621325,-769126956.491,-769126956.491
93.6151001858,-769229141.498,-769229141.498
93.5215318542,-769357231.97,-769357231.97
93.4280570442,-769451483.569,-769451929.902
93.3346756622,-769538089.81,-769538089.81
93.2413876151,-769628567.679,-769628567.679
93.1481928093,-769704227.038,-769704227.038
93.0550911518,-769774945.252,-769774945.252
92.9620825495,-769906686.626,-769906686.626
92.8691669093,-770000660.617,-770000660.617
92.7763441383,-770092414.075,-770092414.075
92.6836141437,-770233564.089,-770233564.089
92.5909768328,-770340881.64,-770340881.64
92.4984321129,-770463481.053,-770463481.053
92.4059798915,-770566075.56,-770566075.56
92.3136200761,-770640605.672,-770640605.672
92.2213525744,-770765688.518,-770765688.518
92.1291772941,-770832128.994,-770832206.978
92.0370941431,-770927789.772,-770927789.772
91.9451030292,-771030569.301,-771030569.301
91.8532038604,-771109720.918,-771109720.918
91.7613965449,-771219591.12,-771219591.12
91.6696809909,-771317741.928,-771317741.928
91.5780571066,-771463645.392,-771463645.392
91.4865248004,-771588353.761,-771588353.761
91.3950839807,-771688527.883,-771688527.883
91.3037345563,-771786036.443,-771786036.443
91.2124764356,-771905216.725,-771905216.725
91.1213095274,-771998133.857,-771998133.857
91.0302337406,-772090757.046,-772090757.046
90.9392489841,-772206473.992,-772206473.992
90.8483551668,-772294499.507,-772294567.719
90.757552198,-772391799.897,-772391799.897
90.6668399868,-772492184.92,-772492348.026
90.5762184425,-772583445.715,-772583445.715
90.4856874745,-772677671.678,-772677671.678
90.3952469922,-772784211.804,-772784211.804
90.3048969052,-772889366.168,-772889366.168
90.2146371231,-772963240.312,-772963240.312
90.1244675558,-773076058.888,-773076058.888
90.0343881129,-773192013.439,-773192013.439
89.9443987045,-773315797.785,-773315797.785
89.8544992406,-773398278.191,-773398278.191
89.7646896312,-773488565.657,-773488565.657
89.6749697865,-773585652.317,-773585652.317
89.5853396169,-773682610.564,-773682610.564
89.4957990327,-773793015.443,-773793015.443
89.4063479443,-773883348.819,-773883348.819
89.3169862623,-773974836.669,-773974836.669
89.2277138973,-774074633.035,-774074633.035
89.1385307601,-774169981.04,-774169981.04
89.0494367615,-774257843.584,-774257843.584
88.9604318124,-774357792.998,-774357792.998
88.8715158238,-774463158.33,-774463158.33
88.7826887067,-774574726.199,-774574726.199
88.6939503724,-774693429.921,-774693429.921
88.6053007321,-774829271.165,-774829434.271
88.5167396971,-774934271.659,-774934271.659
88.428267179,-775027897.661,-775027897.661
88.3398830891,-775121055.04,-775121055.04
88.2515873392,-775238200.771,-775238200.771
88.1633798409,-775353181.253,-775353181.253
88.075260506,-775451983.886,-775451983.886
87.9872292465,-775536602.328,-775536602.328
87.8992859742,-775627875.75,-775627875.75
87.8114306013,-775748929.874,-775748929.874
87.7236630399,-775858959.405,-775858959.405
87.6359832021,-775945904.936,-775945904.936
87.5483910004,-776039408.504,-776039408.504
87.4608863472,-776123785.429,-776123785.429
87.3734691549,-776226536.764,-776226536.764
87.2861393361,-776338206.853,-776338206.853
87.1988968035,-776443444.271,-776443444.271
87.1117414698,-776532132.108,-776532132.108
87.024673248,-776621708.878,-776621708.878
86.9376920508,-776706081.391,-776706081.391
86.8507977914,-776812072.757,-776812072.757
86.7639903829,-776905404.667,-776905404.667
86.6772697384,-776995964.748,-776995964.748
86.5906357712,-777101470.611,-777101470.611
86.5040883947,-777204877.135,-777204877.135
86.4176275223,-777303654.041,-777303654.041
86.3312530676,-777411799.88,-777411799.88
86.2449649443,-777512200.882,-777512200.882
86.1587630659,-777661943.896,-777661943.896
86.0726473464,-777759727.049,-777759727.049
85.9866176995,-777824410.118,-777824410.118
85.9006740393,-777930247.224,-777930315.437
85.8148162798,-778073819.519,-778073819.519
85.7290443353,-778157990.971,-778157990.971
85.6433581198,-778262711.773,-778262711.773
85.5577575477,-778367969.482,-778367969.482
85.4722425334,-778498064.408,-778498064.408
85.3868129914,-778608561.457,-778608629.669
85.3014688362,-778697431.064,-778697431.064
85.2162099826,-778802305.283,-778802305.283
85.1310363453,-778875318.759,-778875318.759
85.045947839,-779000706.275,-779000706.275
84.9609443787,-779085522.634,-779085522.634
84.8760258795,-779194945.882,-779194945.882
84.7911922563,-779313443.703,-779313443.703
84.7064434243,-779399069.188,-779399069.188
84.6217792988,-779507382.49,-779507382.49
84.5371997952,-779619351.19,-779619351.19
84.4527048288,-779725340.016,-779725340.016
84.3682943152,-779817118.245,-779817118.245
84.2839681699,-779917979.251,-779917979.251
84.1997263086,-780030515.977,-780030515.977
84.1155686471,-780130387.3,-780130387.3
84.0314951013,-780232854.847,-780232854.847
83.9475055869,-780344461.428,-780344461.428
83.8636000201,-780472350.176,-780472350.176
83.779778317,-780569583.737,-780569583.737
83.6960403937,-780673926.385,-780673926.385
83.6123861665,-780774423.83,-780774423.83
83.5288155517,-780873506.787,-780873506.787
83.4453284658,-780955806.454,-780955806.454
83.3619248252,-781021745.987,-781021745.987
83.2786045467,-781108892.895,-781108892.895
83.1953675468,-781186799.364,-781186799.364
83.1122137423,-781286110.519,-781286110.519
83.02914305,-781427455.767,-781427455.767
82.946155387,-781536427.501,-781536427.501
82.8632506702,-781649950.297,-781649950.297
82.7804288166,-781766597.592,-781766597.592
82.6976897436,-781849174.639,-781849174.639
82.6150333682,-781953608.775,-781953608.775
82.532459608,-782082547.896,-782082547.896
82.4499683802,-782191947.121,-782191947.121
82.3675596025,-782292619.142,-782292619.142
82.2852331924,-782393106.246,-782393106.246
82.2029890676,-782489641.845,-782489641.845
82.1208271458,-782580022.404,-782580304.618
82.0387473449,-782715778.654,-782715778.654
81.9567495827,-782827396.705,-782827396.705
81.8748337774,-782942048.875,-782942048.875
81.792999847,-783047247.245,-783047247.245
81.7112477096,-783137705.515,-783137705.515
81.6295772835,-783235528.771,-783235528.771
81.547988487,-783321965.265,-783321965.265
81.4664812386,-783438727.188,-783438727.188
81.3850554567,-783528258.929,-783528258.929
81.3037110598,-783632497.732,-783632497.732
81.2224479668,-783742626.052,-783742626.052
81.1412660962,-783821957.938,-783822026.151
81.060165367,-783905744.122,-783905744.122
80.979145698,-783979877.034,-783979877.034
80.8982070081,-784079060.222,-784079060.222
80.8173492165,-784160727.066,-784160727.066
80.7365722424,-784287584.971,-784287584.971
80.6558760048,-784393388.215,-784393388.215
80.5752604232,-784486435.73,-784486503.943
80.4947254168,-784572187.005,-784572187.005
80.4142709053,-784682292.334,-784682292.334
80.333896808,-784785105.518,-784785105.518
80.2536030447,-784904221.53,-784904221.53
80.1733895351,-785041263.52,-785041263.52
80.0932561988,-785132587.455,-785132587.455
80.0132029559,-785262241.3,-785262241.3
79.9332297263,-785358482.348,-785358482.348
79.8533364299,-785454340.866,-785454340.866
79.7735229869,-785552927.929,-785552927.929
79.6937893174,-785634294.766,-785634294.766
79.6141353418,-785700827.914,-785700827.914
79.5345609804,-785796071.906,-785796071.906
79.4550661536,-785872406.647,-785872406.647
79.3756507819,-785991625.14,-785991625.14
79.2963147859,-786092093.081,-786092093.081
79.2170580863,-786236010.941,-786236010.941
79.1378806037,-786335915.05,-786335915.05
79.0587822591,-786467331.219,-786467331.219
78.9797629734,-786565158.693,-786565158.693
78.9008226674,-786658121.452,-786658121.452
78.8219612623,-786766025.427,-786766025.427
78.7431786792,-786877393.25,-786877393.25
78.6644748393,-786967226.977,-786967226.977
78.585849664,-787097962.968,-787097962.968
78.5073030745,-787227357.559,-787227554.531
78.4288349924,-787342652.746,-787342652.746
78.3504453392,-787480067.23,-787480067.23
78.2721340364,-787597358.45,-787597358.45
78.1939010059,-787700817.956,-787700817.956
78.1157461693,-787797476.696,-787797476.696
78.0376694485,-787870489.223,-787870652.329
77.9596707654,-787974802.563,-787974802.563
77.881750042,-788111261.452,-788111261.452
77.8039072004,-788221356.226,-788221356.226
77.7261421628,-788308964.999,-788308964.999
77.6484548513,-788421427.536,-788421427.536
77.5708451884,-788540957.579,-788540957.579
77.4933130963,-788662745.182,-788662745.182
77.4158584976,-788751722.186,-788751722.186
77.3384813148,-788840348.089,-788840348.089
77.2611814705,-788940938.352,-788941006.565
77.1839588875,-789023101.019,-789023101.019
77.1068134885,-789143093.698,-789143093.698
77.0297451963,-789258666.466,-789258666.466
76.9527539339,-789386296.58,-789386296.58
76.8758396243,-789501290.757,-789501290.757
76.7990021906,-789577212.676,-789577212.676
76.7222415559,-789662277.587,-789662277.587
76.6455576436,-789768891.058,-789768891.058
76.5689503768,-789848610.782,-789848610.782
76.492419679,-789921842,-789921842
76.4159654737,-790039608.24,-790039608.24
76.3395876844,-790125349.582,-790125569.453
76.2632862347,-790226178.613,-790226178.613
76.1870610484,-790317045.378,-790317045.378
76.1109120491,-790432757.347,-790432757.347
76.0348391609,-790512571.82,-790512571.82
75.9588423075,-790641866.032,-790641866.032
75.882921413,-790773312.049,-790773312.049
75.8070764014,-790891833.08,-790891833.08
75.731307197,-791002080.224,-791002080.224
75.6556137239,-791078949.85,-791078949.85
75.5799959065,-791169442.636,-791169442.636
75.5044536692,-791291093.072,-791291093.072
75.4289869363,-791400283.944,-791400283.944
75.3535956324,-791503717.724,-791503717.724
75.2782796822,-791614265.179,-791614265.179
75.2030390104,-791737608.308,-791737608.308
75.1278735416,-791844361.548,-791844361.548
75.0527832007,-791955580.205,-791955580.205
74.9777679126,-792100570.616,-792100570.616
74.9028276024,-792221576.061,-792221576.061
74.827962195,-792329469.927,-792329469.927
74.7531716156,-792458625.198,-792458625.198
74.6784557895,-792596290.366,-792596290.366
74.6038146418,-792699833.249,-792699833.249
74.5292480981,-792789514.573,-792789514.573
74.4547560836,-792861414.517,-792861414.517
74.3803385239,-792976130.339,-792976130.339
74.3059953445,-793089835.147,-793089835.147
74.2317264713,-793170324.736,-793170324.736
74.1575318297,-793265134.128,-793265134.128
74.0834113458,-793366579.175,-793366579.175
74.0093649453,-793474056.419,-793474056.419
73.9353925543,-793589647.482,-793589647.482
73.8614940986,-793691135.096,-793691135.096
73.7876695045,-793754352.209,-793754352.209
73.7139186981,-793826149.781,-793826149.781
73.6402416057,-793914098.301,-793914098.301
73.5666381536,-794004760.186,-794004760.186
73.4931082681,-794105011.528,-794105011.528
73.4196518758,-794236562.252,-794236562.252
73.3462689032,-794350258.618,-794350545.062
73.2729592769,-794459309.379,-794459309.379
73.1997229236,-794579086.67,-794579086.67
73.12655977,-794713493.898,-794713493.898
73.0534697431,-794825891.952,-794825891.952
72.9804527697,-794946618.313,-794946618.313
72.9075087768,-795062152.667,-795062152.667
72.8346376914,-795171578.418,-795171578.418
72.7618394407,-795280057.438,-795280057.438
72.6891139519,-795385934.337,-795385934.337
72.6164611522,-795467501.653,-795467501.653
72.5438809691,-795543108.122,-795543108.122
72.4713733299,-795644759.009,-795644759.009
72.398938162,-795724223.992,-795724223.992
72.3265753932,-795827165.204,-795827165.204
72.254284951,-795895131.376,-795895351.248
72.1820667631,-796009167.384,-796009167.384
72.1099207573,-796090581.278,-796090581.278
72.0378468615,-796185315.608,-796185315.608
71.9658450036,-796298539.189,-796298539.189
71.8939151116,-796393165.585,-796393165.585
71.8220571135,-796501759.094,-796501759.094
71.7502709375,-796608443.789,-796608443.789
71.6785565118,-796728452.011,-796728452.011
71.6069137647,-796834396.628,-796834396.628
71.5353426246,-796942334.672,-796942334.672
71.4638430199,-797049796.392,-797049796.392
71.392414879,-797149456.399,-797149456.399
71.3210581307,-797248545.889,-797248545.889
71.2497727034,-797323212.283,-797323212.283
71.1785585259,-797423087.522,-797423087.522
71.107415527,-797537520.102,-797537520.102
71.0363436356,-797638496.142,-797638496.142
70.9653427805,-797769825.164,-797769825.164
70.8944128909,-797858669.127,-797858669.127
70.8235538957,-797954930.939,-797954930.939
70.7527657241,-798073826.168,-798073826.168
70.6820483053,-798204430.292,-798204430.292
70.6114015686,-798301863.887,-798301863.887
70.5408254433,-798380597.075,-798380597.075
70.4703198589,-798482683.272,-798482683.272
70.3998847449,-798581919.674,-798581987.886
